CNVR_ID	Chr	Start	End	Frequency	n_Sample	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_130	3	39252683	39458322	3	3		3			Loss	205640	Verision_TAR	Overlap	205640
CNVR_131	3	42917941	43378710	3	3		3			Loss	460770	Verision_TAR	Non-Overlap	
CNVR_132	3	51989581	52054929	1	1			1		Gain	65349	Verision_TAR	Non-Overlap	
CNVR_133	3	52255164	52399331	7	7		7			Loss	144168	Verision_TAR	Non-Overlap	
CNVR_134	3	54211974	54781990	34	32		3	24	7	Mixed	570017	Verision_TAR	Overlap	570017
CNVR_135	3	55075515	55124223	1	1			1		Gain	48709	Verision_TAR	Non-Overlap	
CNVR_136	3	56635728	56711353	1	1		1			Loss	75626	Verision_TAR	Non-Overlap	
CNVR_137	3	58919048	58938248	2	2			2		Gain	19201	Verision_TAR	Non-Overlap	
CNVR_138	3	66958835	67092920	1	1		1			Loss	134086	Verision_TAR	Non-Overlap	
CNVR_139	3	68133029	68172039	2	2		2			Loss	39011	Verision_TAR	Non-Overlap	
CNVR_14	1	17105670	17537664	18	18	1	14	3		Mixed	431995	Verision_TAR	Overlap	431995
CNVR_140	3	68994261	69057163	1	1		1			Loss	62903	Verision_TAR	Non-Overlap	
CNVR_141	3	71049532	71083291	1	1		1			Loss	33760	Verision_TAR	Overlap	33760
CNVR_142	3	71425282	71739001	4	4		3	1		Mixed	313720	Verision_TAR	Overlap	313720
CNVR_143	3	74880847	75012952	1	1		1			Loss	132106	Verision_TAR	Non-Overlap	
CNVR_144	3	76432417	76452556	1	1			1		Gain	20140	Verision_TAR	Non-Overlap	
CNVR_145	3	90468808	90478848	1	1		1			Loss	10041	Verision_TAR	Non-Overlap	
CNVR_146	3	94818813	95038877	11	11		11			Loss	220065	Verision_TAR	Non-Overlap	
CNVR_147	3	100277178	100601230	4	4			4		Gain	324053	Verision_TAR	Non-Overlap	
CNVR_148	3	105906709	105941874	3	3		3			Loss	35166	Verision_TAR	Non-Overlap	
CNVR_149	3	109750764	110033765	2	2		2			Loss	283002	Verision_TAR	Non-Overlap	
CNVR_15	1	17863023	18194846	11	11		7	4		Mixed	331824	Verision_TAR	Non-Overlap	
CNVR_150	3	110225003	110438534	1	1		1			Loss	213532	Verision_TAR	Non-Overlap	
CNVR_151	3	119893611	120782854	5	5			5		Gain	889244	Verision_TAR	Overlap	191594
CNVR_152	3	120829136	120928899	2	2			2		Gain	99764	Verision_TAR	Overlap	99764
CNVR_153	4	190991	769342	5	5			5		Gain	578352	Verision_TAR	Overlap	578352
CNVR_154	4	1677786	3138786	2	2		1	1		Mixed	1461001	Verision_TAR	Overlap	1461001
CNVR_155	4	5815841	5868189	3	3		1	2		Mixed	52349	Verision_TAR	Non-Overlap	
CNVR_156	4	6330228	6534219	45	45			45		Gain	203992	Verision_TAR	Overlap	203992
CNVR_157	4	7372107	7455891	1	1		1			Loss	83785	Verision_TAR	Non-Overlap	
CNVR_158	4	7803131	7906401	10	10		9	1		Mixed	103271	Verision_TAR	Non-Overlap	
CNVR_159	4	9251599	9477621	1	1		1			Loss	226023	Verision_TAR	Non-Overlap	
CNVR_16	1	18918611	19206010	2	2		2			Loss	287400	Verision_TAR	Non-Overlap	
CNVR_160	4	9623951	9706609	2	2		2			Loss	82659	Verision_TAR	Non-Overlap	
CNVR_161	4	10554466	10785247	1	1		1			Loss	230782	Verision_TAR	Non-Overlap	
CNVR_162	4	16887354	17012863	22	22	1	20	1		Mixed	125510	Verision_TAR	Overlap	125510
CNVR_163	4	17555033	17829967	2	2		1	1		Mixed	274935	Verision_TAR	Overlap	274935
CNVR_164	4	20430208	20477053	2	2		2			Loss	46846	Verision_TAR	Non-Overlap	
CNVR_165	4	22417069	22476432	1	1		1			Loss	59364	Verision_TAR	Non-Overlap	
CNVR_166	4	23905307	23939782	1	1			1		Gain	34476	Verision_TAR	Non-Overlap	
CNVR_167	4	24769941	24787234	3	3		3			Loss	17294	Verision_TAR	Non-Overlap	
CNVR_168	4	38458460	38499800	1	1			1		Gain	41341	Verision_TAR	Non-Overlap	
CNVR_169	4	41346098	41419880	1	1		1			Loss	73783	Verision_TAR	Non-Overlap	
CNVR_17	1	20541415	20566611	1	1		1			Loss	25197	Verision_TAR	Non-Overlap	
CNVR_170	4	43528807	43588911	1	1			1		Gain	60105	Verision_TAR	Non-Overlap	
CNVR_171	4	45400553	45479387	2	2		2			Loss	78835	Verision_TAR	Overlap	78835
CNVR_172	4	46212366	46311240	1	1		1			Loss	98875	Verision_TAR	Non-Overlap	
CNVR_173	4	48408851	48591927	4	4		4			Loss	183077	Verision_TAR	Non-Overlap	
CNVR_174	4	50042121	50170138	1	1			1		Gain	128018	Verision_TAR	Non-Overlap	
CNVR_175	4	54019025	54278625	3	3		3			Loss	259601	Verision_TAR	Non-Overlap	
CNVR_176	4	58552828	58592514	1	1		1			Loss	39687	Verision_TAR	Overlap	39687
CNVR_177	4	58841554	58862210	1	1		1			Loss	20657	Verision_TAR	Overlap	20657
CNVR_178	4	59421575	59566132	3	3			3		Gain	144558	Verision_TAR	Overlap	144558
CNVR_179	4	62197348	62228844	1	1			1		Gain	31497	Verision_TAR	Non-Overlap	
CNVR_18	1	23274127	23335758	1	1		1			Loss	61632	Verision_TAR	Overlap	61632
CNVR_180	4	66099208	66429603	40	36		1	39		Mixed	330396	Verision_TAR	Overlap	330396
CNVR_181	4	66753486	66803742	2	2		2			Loss	50257	Verision_TAR	Non-Overlap	
CNVR_182	4	68465623	68705234	2	2		1	1		Mixed	239612	Verision_TAR	Non-Overlap	
CNVR_183	4	71900384	72048949	9	9		8	1		Mixed	148566	Verision_TAR	Overlap	144704
CNVR_184	4	73129045	73288742	39	39	2	37			Loss	159698	Verision_TAR	Overlap	81053
CNVR_185	4	73487044	73571440	1	1			1		Gain	84397	Verision_TAR	Non-Overlap	
CNVR_186	4	73907386	74003192	2	2			2		Gain	95807	Verision_TAR	Non-Overlap	
CNVR_187	4	74657252	74678087	1	1			1		Gain	20836	Verision_TAR	Non-Overlap	
CNVR_188	4	75223728	75278775	1	1		1			Loss	55048	Verision_TAR	Non-Overlap	
CNVR_189	4	76717317	76815010	1	1		1			Loss	97694	Verision_TAR	Non-Overlap	
CNVR_19	1	25480755	25495578	1	1		1			Loss	14824	Verision_TAR	Overlap	14824
CNVR_190	4	77973448	78071301	1	1			1		Gain	97854	Verision_TAR	Non-Overlap	
CNVR_191	4	83108884	83132853	1	1			1		Gain	23970	Verision_TAR	Overlap	23970
CNVR_192	4	83364200	83594949	2	2	1		1		Mixed	230750	Verision_TAR	Overlap	230750
CNVR_193	4	83806996	84345060	8	8		3	5		Mixed	538065	Verision_TAR	Overlap	538065
CNVR_194	4	84792163	84829041	1	1			1		Gain	36879	Verision_TAR	Overlap	36879
CNVR_195	4	90431047	90468283	2	2		2			Loss	37237	Verision_TAR	Non-Overlap	
CNVR_196	4	92050350	92129716	1	1			1		Gain	79367	Verision_TAR	Non-Overlap	
CNVR_197	4	95067685	95166666	2	2		2			Loss	98982	Verision_TAR	Non-Overlap	
CNVR_198	4	96998183	97277561	1	1				1	Gain	279379	Verision_TAR	Non-Overlap	
CNVR_199	4	105231989	105304020	4	4			4		Gain	72032	Verision_TAR	Overlap	72032
CNVR_2	1	5519231	5569070	1	1		1			Loss	49840	Verision_TAR	Non-Overlap	
CNVR_20	1	28042222	28064356	1	1		1			Loss	22135	Verision_TAR	Overlap	22135
CNVR_200	4	106108030	106133947	3	3			3		Gain	25918	Verision_TAR	Non-Overlap	
CNVR_201	4	106422540	106435387	2	2			2		Gain	12848	Verision_TAR	Non-Overlap	
CNVR_202	4	109506472	109533204	1	1			1		Gain	26733	Verision_TAR	Non-Overlap	
CNVR_203	4	112837075	112994064	9	9			9		Gain	156990	Verision_TAR	Overlap	156990
CNVR_204	4	115362693	115381846	2	2			2		Gain	19154	Verision_TAR	Non-Overlap	
CNVR_205	4	117362940	117480000	1	1			1		Gain	117061	Verision_TAR	Non-Overlap	
CNVR_206	5	1481839	1533449	1	1		1			Loss	51611	Verision_TAR	Non-Overlap	
CNVR_207	5	11370216	11551233	1	1		1			Loss	181018	Verision_TAR	Non-Overlap	
CNVR_208	5	14819458	14878496	2	2		2			Loss	59039	Verision_TAR	Non-Overlap	
CNVR_209	5	27040938	27114028	1	1			1		Gain	73091	Verision_TAR	Overlap	73091
CNVR_21	1	30659162	30840833	3	3		3			Loss	181672	Verision_TAR	Non-Overlap	
CNVR_210	5	27670995	27685526	1	1			1		Gain	14532	Verision_TAR	Non-Overlap	
CNVR_211	5	29594972	29606401	1	1			1		Gain	11430	Verision_TAR	Non-Overlap	
CNVR_212	5	40559187	40689866	1	1		1			Loss	130680	Verision_TAR	Non-Overlap	
CNVR_213	5	41739940	41856142	1	1		1			Loss	116203	Verision_TAR	Non-Overlap	
CNVR_214	5	49769854	49803392	1	1		1			Loss	33539	Verision_TAR	Non-Overlap	
CNVR_215	5	50066009	50182992	1	1		1			Loss	116984	Verision_TAR	Non-Overlap	
CNVR_216	5	50956526	51204033	6	6		3	3		Mixed	247508	Verision_TAR	Non-Overlap	
CNVR_217	5	52206965	52946033	3	3		3			Loss	739069	Verision_TAR	Overlap	739069
CNVR_218	5	54521099	54997923	2	2		2			Loss	476825	Verision_TAR	Overlap	476825
CNVR_219	5	56035754	56081838	1	1		1			Loss	46085	Verision_TAR	Non-Overlap	
CNVR_22	1	31475581	31699827	4	4		4			Loss	224247	Verision_TAR	Non-Overlap	
CNVR_220	5	58039011	58068698	4	4		4			Loss	29688	Verision_TAR	Overlap	29688
CNVR_221	5	58925936	59139148	1	1		1			Loss	213213	Verision_TAR	Overlap	213213
CNVR_222	5	59736550	59953158	1	1		1			Loss	216609	Verision_TAR	Overlap	167566
CNVR_223	5	64116108	64230589	1	1		1			Loss	114482	Verision_TAR	Non-Overlap	
CNVR_224	5	87897883	87923946	1	1		1			Loss	26064	Verision_TAR	Overlap	26064
CNVR_225	5	92198681	92350564	1	1		1			Loss	151884	Verision_TAR	Overlap	151884
CNVR_226	5	93182084	93240620	21	21		14	7		Mixed	58537	Verision_TAR	Overlap	58537
CNVR_227	5	93611048	93661305	1	1			1		Gain	50258	Verision_TAR	Non-Overlap	
CNVR_228	5	95376929	95494887	7	7		1	4	2	Mixed	117959	Verision_TAR	Non-Overlap	
CNVR_229	5	97624572	97673415	1	1		1			Loss	48844	Verision_TAR	Non-Overlap	
CNVR_23	1	32073771	32180030	1	1			1		Gain	106260	Verision_TAR	Non-Overlap	
CNVR_230	5	100100898	100409257	1	1			1		Gain	308360	Verision_TAR	Overlap	61346
CNVR_231	5	101977430	102029541	11	11		1	10		Mixed	52112	Verision_TAR	Non-Overlap	
CNVR_232	5	102317408	102463152	1	1		1			Loss	145745	Verision_TAR	Non-Overlap	
CNVR_233	5	102630827	103046878	1	1			1		Gain	416052	Verision_TAR	Overlap	416052
CNVR_234	5	106022933	106090114	1	1		1			Loss	67182	Verision_TAR	Non-Overlap	
CNVR_235	5	106990076	107114180	1	1			1		Gain	124105	Verision_TAR	Non-Overlap	
CNVR_236	5	109783129	109801761	1	1			1		Gain	18633	Verision_TAR	Non-Overlap	
CNVR_237	5	111781297	111914115	2	2		2			Loss	132819	Verision_TAR	Non-Overlap	
CNVR_238	5	113908560	113929923	1	1			1		Gain	21364	Verision_TAR	Non-Overlap	
CNVR_239	5	114595880	114640633	5	5			5		Gain	44754	Verision_TAR	Non-Overlap	
CNVR_24	1	33584316	33610831	1	1		1			Loss	26516	Verision_TAR	Non-Overlap	
CNVR_240	5	115346239	115381438	1	1		1			Loss	35200	Verision_TAR	Non-Overlap	
CNVR_241	5	116466547	116483271	2	2			2		Gain	16725	Verision_TAR	Non-Overlap	
CNVR_242	5	116828442	116894325	1	1		1			Loss	65884	Verision_TAR	Non-Overlap	
CNVR_243	5	117061847	117365223	2	2		1	1		Mixed	303377	Verision_TAR	Non-Overlap	
CNVR_244	5	118094837	120071585	57	55	10	34	13		Mixed	1976749	Verision_TAR	Overlap	41746
CNVR_244	5	118094837	120071585	57	55	10	34	13		Mixed	1976749	Verision_TAR	Overlap	48082
CNVR_244	5	118094837	120071585	57	55	10	34	13		Mixed	1976749	Verision_TAR	Overlap	56364
CNVR_245	6	377725	481936	4	4			4		Gain	104212	Verision_TAR	Non-Overlap	
CNVR_246	6	898495	929478	1	1		1			Loss	30984	Verision_TAR	Non-Overlap	
CNVR_247	6	3348603	3447118	1	1			1		Gain	98516	Verision_TAR	Non-Overlap	
CNVR_248	6	4884823	4907277	1	1			1		Gain	22455	Verision_TAR	Non-Overlap	
CNVR_249	6	7907346	8267237	13	13		11	2		Mixed	359892	Verision_TAR	Overlap	359892
CNVR_25	1	38112817	38181686	11	11		10	1		Mixed	68870	Verision_TAR	Non-Overlap	
CNVR_250	6	8630173	8680850	2	2		2			Loss	50678	Verision_TAR	Overlap	50678
CNVR_251	6	8881200	8918487	1	1		1			Loss	37288	Verision_TAR	Overlap	37288
CNVR_252	6	9387456	9700250	2	2		1	1		Mixed	312795	Verision_TAR	Overlap	312795
CNVR_253	6	9761695	10583779	2	2		1	1		Mixed	822085	Verision_TAR	Overlap	822085
CNVR_254	6	11131845	11226708	3	3		3			Loss	94864	Verision_TAR	Overlap	94864
CNVR_255	6	18364684	18413478	1	1			1		Gain	48795	Verision_TAR	Non-Overlap	
CNVR_256	6	18924476	18955466	1	1			1		Gain	30991	Verision_TAR	Overlap	29856
CNVR_257	6	23684408	23807252	6	6		6			Loss	122845	Verision_TAR	Overlap	76962
CNVR_258	6	27204121	27311786	1	1			1		Gain	107666	Verision_TAR	Non-Overlap	
CNVR_259	6	27672686	27932016	8	8		8			Loss	259331	Verision_TAR	Overlap	39550
CNVR_26	1	38752163	38802298	1	1		1			Loss	50136	Verision_TAR	Non-Overlap	
CNVR_260	6	32078652	32351461	3	3		2	1		Mixed	272810	Verision_TAR	Overlap	272810
CNVR_261	6	34198104	34610791	2	2		2			Loss	412688	Verision_TAR	Overlap	412688
CNVR_262	6	35810085	35868374	1	1		1			Loss	58290	Verision_TAR	Non-Overlap	
CNVR_263	6	36535012	36551432	8	8		8			Loss	16421	Verision_TAR	Overlap	14229
CNVR_264	6	37136794	37145522	2	2			2		Gain	8729	Verision_TAR	Non-Overlap	
CNVR_265	6	37328528	37384980	2	2			2		Gain	56453	Verision_TAR	Non-Overlap	
CNVR_266	6	37403224	37536990	3	3		1	2		Mixed	133767	Verision_TAR	Non-Overlap	
CNVR_267	6	37819224	37860407	1	1			1		Gain	41184	Verision_TAR	Overlap	41184
CNVR_268	6	39652421	39825526	1	1		1			Loss	173106	Verision_TAR	Non-Overlap	
CNVR_269	6	48091763	48297773	1	1			1		Gain	206011	Verision_TAR	Overlap	206011
CNVR_27	1	39123286	39249574	3	3		1	2		Mixed	126289	Verision_TAR	Overlap	126289
CNVR_270	6	49115441	49295440	1	1			1		Gain	180000	Verision_TAR	Overlap	180000
CNVR_271	6	49436559	49506932	2	2		1	1		Mixed	70374	Verision_TAR	Overlap	70374
CNVR_272	6	51955052	52193551	2	2		2			Loss	238500	Verision_TAR	Overlap	226101
CNVR_273	6	52267908	52320441	4	4		3	1		Mixed	52534	Verision_TAR	Non-Overlap	
CNVR_274	6	53621155	53661568	1	1		1			Loss	40414	Verision_TAR	Non-Overlap	
CNVR_275	6	54185052	54243442	5	5		2	3		Mixed	58391	Verision_TAR	Non-Overlap	
CNVR_276	6	54520169	54741260	6	6		5	1		Mixed	221092	Verision_TAR	Non-Overlap	
CNVR_277	6	54895952	54952310	1	1		1			Loss	56359	Verision_TAR	Non-Overlap	
CNVR_278	6	55123673	55172459	1	1		1			Loss	48787	Verision_TAR	Non-Overlap	
CNVR_279	6	55277164	55675135	6	6		4	1	1	Mixed	397972	Verision_TAR	Non-Overlap	
CNVR_28	1	39853010	39978358	4	4		2	2		Mixed	125349	Verision_TAR	Overlap	125349
CNVR_280	6	58726504	59015036	1	1		1			Loss	288533	Verision_TAR	Non-Overlap	
CNVR_281	6	64567530	64836801	4	4		4			Loss	269272	Verision_TAR	Overlap	269272
CNVR_282	6	67471713	67537362	2	2		2			Loss	65650	Verision_TAR	Non-Overlap	
CNVR_283	6	74055110	74326833	1	1			1		Gain	271724	Verision_TAR	Non-Overlap	
CNVR_284	6	75035526	75136430	2	2			2		Gain	100905	Verision_TAR	Non-Overlap	
CNVR_285	6	75576260	76179944	10	10		10			Loss	603685	Verision_TAR	Non-Overlap	
CNVR_286	6	77611108	77764419	2	2		2			Loss	153312	Verision_TAR	Non-Overlap	
CNVR_287	6	78066538	78137497	1	1			1		Gain	70960	Verision_TAR	Non-Overlap	
CNVR_288	6	78200335	78594363	7	7		3	4		Mixed	394029	Verision_TAR	Non-Overlap	
CNVR_289	6	78934676	78963886	4	4		4			Loss	29211	Verision_TAR	Non-Overlap	
CNVR_29	1	40392357	40442160	1	1		1			Loss	49804	Verision_TAR	Overlap	49804
CNVR_290	6	79138335	80077784	11	11		6	4	1	Mixed	939450	Verision_TAR	Non-Overlap	
CNVR_291	6	80296438	80425423	1	1		1			Loss	128986	Verision_TAR	Non-Overlap	
CNVR_292	6	81960519	81996207	1	1		1			Loss	35689	Verision_TAR	Non-Overlap	
CNVR_293	6	82283005	82474111	1	1		1			Loss	191107	Verision_TAR	Non-Overlap	
CNVR_294	6	82895900	83003450	8	8		8			Loss	107551	Verision_TAR	Non-Overlap	
CNVR_295	6	84203997	84274386	4	4		3	1		Mixed	70390	Verision_TAR	Overlap	57405
CNVR_296	6	84734130	84847352	2	2			2		Gain	113223	Verision_TAR	Non-Overlap	
CNVR_297	6	85029289	85059442	1	1		1			Loss	30154	Verision_TAR	Non-Overlap	
CNVR_298	6	89886763	89911008	1	1			1		Gain	24246	Verision_TAR	Non-Overlap	
CNVR_299	6	90459046	90505918	1	1			1		Gain	46873	Verision_TAR	Non-Overlap	
CNVR_3	1	6813154	6893254	1	1		1			Loss	80101	Verision_TAR	Non-Overlap	
CNVR_30	1	40721810	40763708	2	2			2		Gain	41899	Verision_TAR	Overlap	41899
CNVR_300	6	95406549	95707067	3	3		3			Loss	300519	Verision_TAR	Overlap	300519
CNVR_301	6	102542717	102632299	1	1			1		Gain	89583	Verision_TAR	Overlap	89583
CNVR_302	6	113734699	113753509	1	1			1		Gain	18811	Verision_TAR	Non-Overlap	
CNVR_303	6	113950763	115559907	9	8		3	5	1	Mixed	1609145	Verision_TAR	Non-Overlap	
CNVR_304	6	116502046	116604041	1	1			1		Gain	101996	Verision_TAR	Non-Overlap	
CNVR_305	6	116669816	117767753	9	8		4	4	1	Mixed	1097938	Verision_TAR	Non-Overlap	
CNVR_306	7	302318	435584	81	81	23	41	17		Mixed	133267	Verision_TAR	Overlap	64016
CNVR_307	7	1080046	1085828	2	2		2			Loss	5783	Verision_TAR	Non-Overlap	
CNVR_308	7	8782634	10694692	71	47	1	5	65		Mixed	1912059	Verision_TAR	Overlap	1712065
CNVR_309	7	13697805	13734002	1	1			1		Gain	36198	Verision_TAR	Non-Overlap	
CNVR_31	1	42466675	42574052	2	2		2			Loss	107378	Verision_TAR	Non-Overlap	
CNVR_310	7	14032208	14079651	2	2		2			Loss	47444	Verision_TAR	Non-Overlap	
CNVR_311	7	19895604	19964975	1	1			1		Gain	69372	Verision_TAR	Non-Overlap	
CNVR_312	7	21752546	21802513	2	2		2			Loss	49968	Verision_TAR	Overlap	49968
CNVR_313	7	21927815	21963795	1	1			1		Gain	35981	Verision_TAR	Non-Overlap	
CNVR_314	7	21972718	22003609	1	1			1		Gain	30892	Verision_TAR	Non-Overlap	
CNVR_315	7	22007584	22028121	2	2			1	1	Gain	20538	Verision_TAR	Non-Overlap	
CNVR_316	7	22521430	23489956	3	3		3			Loss	968527	Verision_TAR	Overlap	968527
CNVR_317	7	23726597	23741599	7	7			7		Gain	15003	Verision_TAR	Non-Overlap	
CNVR_318	7	23777525	23909364	1	1		1			Loss	131840	Verision_TAR	Non-Overlap	
CNVR_319	7	27125730	27164197	2	2		2			Loss	38468	Verision_TAR	Non-Overlap	
CNVR_32	1	42615734	42692592	3	3		3			Loss	76859	Verision_TAR	Non-Overlap	
CNVR_320	7	27289094	27323816	2	2			2		Gain	34723	Verision_TAR	Non-Overlap	
CNVR_321	7	28248391	28300663	1	1	1				Loss	52273	Verision_TAR	Overlap	52273
CNVR_322	7	29632170	29715806	1	1		1			Loss	83637	Verision_TAR	Non-Overlap	
CNVR_323	7	30148992	30221996	1	1		1			Loss	73005	Verision_TAR	Non-Overlap	
CNVR_324	7	32149630	32165961	1	1		1			Loss	16332	Verision_TAR	Overlap	16332
CNVR_325	7	32271801	32525437	4	4			4		Gain	253637	Verision_TAR	Overlap	253637
CNVR_326	7	34703029	34849454	3	3			3		Gain	146426	Verision_TAR	Non-Overlap	
CNVR_327	7	35861973	35908827	8	8		8			Loss	46855	Verision_TAR	Non-Overlap	
CNVR_328	7	38226065	38417700	1	1		1			Loss	191636	Verision_TAR	Non-Overlap	
CNVR_329	7	41766797	41803776	5	5		5			Loss	36980	Verision_TAR	Non-Overlap	
CNVR_33	1	44571298	44649313	3	3		1	2		Mixed	78016	Verision_TAR	Non-Overlap	
CNVR_330	7	41936355	41982734	30	30			30		Gain	46380	Verision_TAR	Overlap	46380
CNVR_331	7	43792866	43820298	1	1		1			Loss	27433	Verision_TAR	Non-Overlap	
CNVR_332	7	48637966	48666251	5	5		5			Loss	28286	Verision_TAR	Non-Overlap	
CNVR_333	7	51895416	52030052	1	1			1		Gain	134637	Verision_TAR	Non-Overlap	
CNVR_334	7	63986651	63993856	1	1			1		Gain	7206	Verision_TAR	Non-Overlap	
CNVR_335	7	68038227	68126506	1	1		1			Loss	88280	Verision_TAR	Non-Overlap	
CNVR_336	7	68637147	68783389	10	10			10		Gain	146243	Verision_TAR	Overlap	146243
CNVR_337	7	76775175	76875877	1	1			1		Gain	100703	Verision_TAR	Overlap	100703
CNVR_338	7	83768386	84051130	2	2		2			Loss	282745	Verision_TAR	Overlap	282745
CNVR_339	7	84913932	85334346	6	6		1	4	1	Mixed	420415	Verision_TAR	Overlap	420415
CNVR_34	1	45090218	45146168	1	1			1		Gain	55951	Verision_TAR	Non-Overlap	
CNVR_340	7	85403302	85574705	1	1		1			Loss	171404	Verision_TAR	Overlap	171404
CNVR_341	7	85708141	86089669	8	8		6	1	1	Mixed	381529	Verision_TAR	Overlap	381529
CNVR_342	7	86947630	86986302	1	1			1		Gain	38673	Verision_TAR	Non-Overlap	
CNVR_343	7	90843162	90863630	3	3		2	1		Mixed	20469	Verision_TAR	Non-Overlap	
CNVR_344	7	92606984	92627202	1	1			1		Gain	20219	Verision_TAR	Overlap	20219
CNVR_345	7	98715802	98830419	1	1	1				Loss	114618	Verision_TAR	Overlap	114618
CNVR_346	7	104750222	105041144	1	1		1			Loss	290923	Verision_TAR	Overlap	290923
CNVR_347	7	105462436	105867541	6	6		3	3		Mixed	405106	Verision_TAR	Overlap	405106
CNVR_348	7	109884675	110293886	2	2			2		Gain	409212	Verision_TAR	Overlap	409212
CNVR_349	8	9684395	9780883	1	1		1			Loss	96489	Verision_TAR	Non-Overlap	
CNVR_35	1	45837138	45869917	1	1			1		Gain	32780	Verision_TAR	Non-Overlap	
CNVR_350	8	13077137	13122647	2	2		2			Loss	45511	Verision_TAR	Non-Overlap	
CNVR_351	8	18765857	18805955	1	1		1			Loss	40099	Verision_TAR	Overlap	40099
CNVR_352	8	32197901	32662197	9	9		8	1		Mixed	464297	Verision_TAR	Non-Overlap	
CNVR_353	8	32806816	32858506	2	2		2			Loss	51691	Verision_TAR	Non-Overlap	
CNVR_354	8	34951876	34993695	1	1			1		Gain	41820	Verision_TAR	Non-Overlap	
CNVR_355	8	35116935	35365281	1	1			1		Gain	248347	Verision_TAR	Non-Overlap	
CNVR_356	8	37331265	37364984	1	1		1			Loss	33720	Verision_TAR	Non-Overlap	
CNVR_357	8	38363220	38420499	1	1		1			Loss	57280	Verision_TAR	Non-Overlap	
CNVR_358	8	41033208	41261675	3	3		3			Loss	228468	Verision_TAR	Non-Overlap	
CNVR_359	8	43615936	43824913	1	1			1		Gain	208978	Verision_TAR	Non-Overlap	
CNVR_36	1	47941818	48061029	3	3		2	1		Mixed	119212	Verision_TAR	Overlap	119212
CNVR_360	8	49847676	49906165	1	1		1			Loss	58490	Verision_TAR	Non-Overlap	
